Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
96,94,20.20,7,0,21.70,3.71,Excellent
84,58,15.00,2,2,9.10,2.12,Average
57,51,9.80,2,10,12.10,2.26,Average
99,95,41.00,5,7,17.70,3.58,Excellent
80,69,29.70,5,13,18.60,1.90,Good
93,86,32.10,9,13,21.10,3.59,Excellent
76,75,50.10,6,13,12.00,3.29,Good
68,65,25.80,4,0,10.10,3.02,Average
75,75,40.60,7,17,14.90,2.93,Good
62,52,24.50,1,1,5.60,2.07,Poor
76,78,40.40,9,20,21.00,3.36,Excellent
55,32,7.60,0,0,2.60,2.14,Poor
68,61,29.80,2,5,9.40,2.66,Average
61,65,26.00,5,11,9.70,3.08,Average
60,75,62.70,5,13,10.20,3.27,Good
58,50,32.40,2,7,6.20,2.34,Poor
75,64,32.60,8,17,21.40,2.59,Good
80,72,43.10,4,19,16.70,2.91,Good
62,56,31.60,3,3,11.50,2.80,Average
60,42,24.20,4,8,12.00,2.30,Average
62,46,34.80,3,7,9.90,1.88,Average
81,62,25.90,6,14,17.00,3.35,Good
62,60,53.40,6,13,11.50,2.86,Average
100,100,22.20,10,12,26.70,3.67,Excellent
63,65,19.00,5,9,18.60,1.63,Average
67,64,49.00,6,8,13.60,3.42,Good
68,58,28.40,6,3,13.90,3.34,Good
45,48,34.20,1,17,3.90,2.11,Poor
62,58,30.80,2,10,3.70,1.93,Poor
72,80,35.00,4,12,15.10,3.39,Good
75,65,29.20,2,11,8.70,2.83,Average
81,71,50.40,7,10,15.60,2.57,Good
75,78,39.60,4,13,10.70,3.26,Good
74,52,21.40,4,16,1.00,1.74,Poor
84,75,40.70,4,16,15.50,3.23,Good
88,55,12.00,3,3,14.49,1.86,Average
75,46,29.10,7,22,15.30,2.00,Average
79,98,40.60,6,11,12.70,4.00,Excellent
65,72,28.40,5,10,15.90,2.93,Good
65,48,35.50,5,17,17.20,2.69,Average
86,65,35.20,5,16,19.20,3.31,Good
63,61,25.60,3,8,11.70,1.80,Average
79,59,17.50,4,5,23.20,2.45,Good
75,84,36.00,8,18,16.10,2.99,Good
80,75,28.20,7,7,17.00,2.82,Good
87,76,20.10,6,3,17.40,3.21,Good
61,61,47.10,2,16,10.70,2.89,Average
82,69,45.80,6,16,19.50,3.24,Good
86,100,30.10,5,14,19.50,3.54,Excellent
87,61,46.00,7,22,21.70,2.89,Good
86,100,25.20,9,3,17.70,4.00,Excellent
57,50,33.40,3,5,11.00,2.26,Average
80,81,61.90,9,20,21.80,3.08,Excellent
73,72,23.00,5,14,11.10,2.98,Good
69,50,38.70,7,17,16.10,1.94,Average
67,55,23.20,3,8,8.60,2.46,Average
68,82,44.60,7,16,10.10,3.69,Good
92,81,59.80,8,24,16.10,2.99,Good
76,77,32.20,6,9,16.10,2.90,Good
82,88,59.20,8,22,23.60,3.17,Excellent
66,75,19.10,2,8,6.20,3.16,Average
100,91,20.90,9,9,23.20,3.00,Excellent
70,81,40.70,6,2,14.70,2.81,Good
89,100,61.00,10,27,23.00,4.00,Excellent
67,61,49.30,5,16,14.70,3.13,Average
68,66,28.00,3,19,6.60,3.14,Average
72,65,52.10,4,18,6.80,2.49,Average
71,54,25.50,3,14,10.50,2.22,Average
45,58,18.60,1,5,7.50,2.20,Average
62,59,27.80,3,12,7.00,3.21,Average
90,95,26.30,8,10,22.10,3.70,Excellent
80,72,50.50,7,2,21.00,2.66,Good
75,64,28.90,8,15,18.90,2.59,Good
93,85,33.50,5,13,16.50,3.91,Excellent
63,43,20.90,2,11,11.90,1.31,Poor
52,55,8.80,0,0,1.00,2.11,Poor
87,82,42.20,7,16,17.00,3.10,Good
89,91,38.50,7,20,16.70,3.49,Excellent
98,100,30.30,9,11,25.40,3.49,Excellent
52,73,42.50,8,10,8.47,3.43,Good
69,68,33.40,6,8,18.00,2.74,Good
100,93,58.90,10,19,28.40,3.57,Excellent
66,58,40.40,3,6,10.40,2.56,Average
76,78,26.60,5,11,15.70,2.65,Good
76,77,18.10,5,12,14.20,3.66,Good
56,72,34.30,3,7,7.40,2.99,Average
86,87,34.90,4,4,14.00,2.99,Good
61,45,28.60,2,9,7.50,2.79,Poor
100,100,51.00,5,15,14.80,4.00,Excellent
95,90,61.00,10,13,21.90,3.28,Excellent
100,86,42.10,7,19,21.50,2.74,Excellent
94,75,55.60,8,20,27.50,3.05,Good
67,81,43.00,5,14,13.80,2.88,Good
80,78,12.80,5,5,15.50,3.40,Good
78,69,31.30,7,11,18.30,2.70,Good
69,70,60.80,4,14,18.00,2.93,Good
96,91,49.80,7,20,26.80,3.69,Excellent
66,60,51.00,7,17,12.40,2.72,Good
66,64,36.30,2,14,8.00,2.75,Average
68,86,44.90,6,15,13.40,3.47,Good
68,68,40.60,6,6,9.60,2.29,Average
77,70,44.60,7,9,14.30,2.82,Good
84,86,42.20,7,15,26.40,3.52,Excellent
80,67,46.70,6,16,15.00,2.66,Good
72,58,31.00,6,10,11.10,2.56,Average
87,86,48.50,9,8,24.70,3.48,Excellent
48,62,36.10,1,3,10.10,2.20,Average
73,75,19.70,2,7,3.20,2.58,Average
90,85,38.30,5,14,24.90,2.73,Excellent
63,51,39.60,4,18,10.80,2.05,Average
99,76,21.40,7,4,17.30,2.79,Good
61,44,30.10,3,0,6.00,1.44,Poor
48,56,24.50,0,6,2.50,1.89,Poor
74,73,31.90,1,8,5.30,3.06,Average
58,59,28.20,6,7,14.41,2.07,Average
84,72,41.60,6,13,17.60,2.87,Good
90,73,35.70,6,15,19.50,2.92,Good
79,80,25.00,6,11,16.80,3.67,Good
60,64,25.20,2,13,14.50,2.65,Average
64,46,32.60,2,11,9.60,2.09,Poor
63,39,38.00,5,9,15.20,1.67,Average
99,90,60.30,10,19,21.00,3.50,Excellent
74,66,38.90,2,19,10.50,2.77,Average
69,88,37.00,6,1,14.40,3.24,Good
74,51,42.60,5,13,10.10,1.49,Poor
88,93,39.10,10,13,22.90,3.92,Excellent
71,62,25.20,6,1,18.70,3.13,Good
56,56,29.20,5,18,8.00,2.90,Average
59,51,39.60,3,10,7.90,2.11,Average
77,63,38.30,4,16,6.60,2.25,Average
60,72,33.10,5,5,5.90,3.41,Good
75,60,36.20,5,17,21.50,2.09,Average
83,93,29.70,8,7,13.10,3.87,Excellent
57,60,34.70,4,3,12.10,2.29,Average
79,87,44.90,7,16,18.10,3.12,Excellent
60,61,28.90,5,6,8.30,2.37,Average
90,85,26.60,6,14,19.30,3.70,Excellent
71,60,26.20,3,9,14.60,2.68,Average
71,57,32.60,3,10,6.50,2.69,Average
91,72,31.20,6,16,19.30,2.78,Good
71,68,36.30,8,14,13.00,3.10,Good
65,79,39.40,7,11,21.00,3.16,Good
63,40,40.20,1,16,9.90,2.22,Poor
83,74,47.80,5,20,15.50,3.22,Good
71,92,41.80,5,18,10.80,3.25,Good
71,68,33.50,4,14,13.90,2.79,Average
62,81,46.80,4,15,11.10,2.76,Good
70,55,37.80,5,13,14.90,2.03,Average
72,73,52.00,6,17,20.50,3.35,Good
69,88,54.30,5,21,12.50,2.73,Good
70,35,32.00,4,21,9.10,1.55,Poor
81,68,36.20,9,10,17.20,2.36,Good
90,96,40.40,5,3,13.40,3.88,Excellent
75,70,29.50,5,12,18.40,2.65,Good
61,74,19.90,3,5,10.10,3.26,Average
77,56,39.00,3,9,11.20,2.57,Average
84,99,47.70,8,18,22.30,3.78,Excellent
81,97,37.90,7,11,20.20,3.72,Excellent
84,83,40.00,7,17,18.70,3.18,Good
61,89,36.70,4,14,1.00,4.00,Good
59,70,39.00,4,18,14.40,2.94,Average
90,68,38.40,7,19,15.70,2.52,Average
90,100,41.10,9,10,21.70,3.95,Excellent
86,75,27.90,6,13,10.80,2.86,Good
61,66,38.20,3,9,7.70,1.99,Average
60,56,44.10,3,17,12.10,2.27,Average
74,68,30.80,6,3,13.10,2.99,Good
75,74,59.60,6,23,16.70,3.26,Good
61,40,33.40,2,15,3.40,2.06,Poor
77,65,33.40,3,2,10.10,2.95,Average
77,60,36.10,7,21,26.40,2.58,Good
73,54,29.10,5,5,14.50,2.79,Average
68,61,36.60,2,8,13.70,1.28,Average
93,85,42.00,6,18,15.80,2.97,Good
84,63,39.50,7,7,19.90,2.72,Good
52,67,46.40,4,12,2.50,2.52,Average
70,60,38.30,6,7,5.90,2.48,Average
68,74,28.30,6,8,11.50,3.02,Good
91,84,41.30,5,6,16.90,3.45,Good
98,100,46.80,9,14,21.80,3.81,Excellent
65,66,49.50,6,16,14.20,2.49,Average
81,72,38.10,5,11,19.80,2.99,Good
83,82,45.10,9,19,19.80,3.61,Excellent
82,72,31.10,3,10,16.60,2.71,Good
96,93,58.80,9,14,25.50,4.00,Excellent
76,89,57.00,5,18,15.10,2.91,Good
68,90,34.50,6,7,15.00,2.95,Good
66,47,29.60,2,6,5.10,2.55,Average
87,100,39.30,7,10,18.10,3.94,Excellent
72,64,36.00,3,11,8.40,2.57,Average
62,54,29.70,5,12,14.70,2.74,Average
63,56,32.20,3,13,9.90,2.50,Average
79,62,55.40,5,23,14.90,1.93,Average
74,66,32.90,6,15,14.00,3.53,Good
51,55,16.60,0,0,5.60,2.40,Poor
100,94,46.80,8,13,21.30,4.00,Excellent
74,65,33.50,6,10,14.30,2.53,Average
68,60,33.50,7,10,19.80,2.54,Good
65,53,47.80,4,18,12.10,2.46,Average
76,71,62.70,10,25,23.70,2.79,Good
75,76,46.40,8,21,17.10,2.77,Good
84,85,40.00,6,19,14.50,2.76,Good
46,35,22.00,0,5,7.10,1.51,Poor
67,63,34.20,6,12,10.10,2.49,Good
64,78,39.40,6,14,14.40,3.16,Good
64,56,38.70,2,10,4.40,3.06,Average
89,68,27.90,7,5,15.90,2.64,Good
76,75,34.80,8,16,14.20,3.54,Good
69,71,41.40,4,13,10.90,2.75,Average
85,87,34.00,7,12,17.60,3.79,Good
70,53,46.50,4,22,20.00,1.93,Average
75,62,39.90,5,19,18.40,2.31,Good
58,53,19.90,2,6,5.80,1.91,Poor
55,63,31.70,4,14,12.00,3.46,Average
100,89,28.40,9,12,28.00,3.29,Excellent
74,56,28.80,4,14,7.50,2.64,Average
96,100,57.40,8,21,25.10,4.00,Excellent
75,69,18.60,3,12,9.80,2.45,Average
56,43,31.50,0,6,2.40,1.93,Poor
50,81,31.20,5,9,12.26,3.57,Good
63,55,16.00,2,0,10.80,2.10,Average
74,58,31.80,5,12,13.20,2.99,Average
83,78,47.10,4,13,15.30,2.97,Good
68,65,44.30,6,17,11.30,2.57,Average
53,46,25.30,1,10,4.30,1.44,Poor
74,71,44.90,5,14,13.90,2.54,Good
58,58,18.20,1,15,9.30,2.85,Average
82,60,22.40,5,12,17.50,2.47,Average
85,87,53.00,8,17,20.20,3.41,Excellent
57,65,38.90,2,14,6.40,2.84,Average
87,76,32.10,6,14,23.50,2.82,Good
100,92,35.00,10,11,14.10,3.62,Excellent
66,76,33.90,6,12,8.90,2.73,Average
81,72,34.30,5,11,17.40,2.63,Good
100,62,49.90,9,17,24.17,2.27,Good
89,52,18.30,4,6,11.20,2.07,Average
87,75,46.00,7,18,14.50,2.92,Good
69,88,27.60,5,3,12.30,3.59,Good
58,61,27.90,4,9,3.40,1.96,Average
76,63,48.90,5,15,12.60,2.55,Average
72,74,55.10,6,16,16.50,3.41,Good
81,70,27.70,6,13,10.90,2.69,Good
78,68,24.80,2,6,6.10,3.10,Average
81,81,34.60,8,12,20.60,2.75,Good
78,67,38.30,5,11,14.30,1.82,Good
73,62,36.50,5,12,17.40,3.54,Good
63,46,37.70,2,9,8.50,1.98,Average
54,46,30.10,2,8,5.10,2.40,Poor
73,75,55.30,5,16,12.20,3.47,Good
70,61,36.30,5,14,16.90,2.57,Good
86,74,46.80,10,9,19.80,3.83,Excellent
72,64,35.10,5,1,10.80,2.52,Average
58,58,17.40,5,6,6.78,2.36,Average
63,58,24.70,4,3,11.00,2.77,Average
60,90,29.20,5,8,4.46,2.82,Good
86,88,36.30,8,17,23.00,3.49,Excellent
87,74,61.50,8,18,20.90,3.46,Excellent
85,79,13.10,6,0,20.30,2.78,Good
76,96,29.70,8,4,21.50,4.00,Excellent
95,71,28.40,6,10,28.25,3.25,Good
75,67,27.40,5,12,11.70,2.51,Average
84,85,62.00,6,22,17.30,3.12,Good
45,55,35.60,3,11,6.80,2.71,Average
93,90,46.90,8,9,24.20,3.96,Excellent
100,84,38.20,6,8,21.10,3.27,Excellent
74,64,27.20,6,8,9.90,2.61,Average
81,85,30.60,4,7,21.60,3.71,Good
83,90,43.10,9,19,16.00,3.27,Good
56,67,45.30,3,13,1.00,3.29,Average
62,30,30.70,0,14,5.60,1.15,Poor
60,31,33.80,4,3,3.50,1.47,Poor
67,68,43.00,8,20,19.40,2.76,Good
50,55,7.50,2,0,6.70,2.82,Average
70,76,22.90,3,14,9.90,3.21,Average
76,88,48.80,7,15,13.50,3.85,Good
59,51,41.70,6,13,15.20,2.88,Average
100,96,32.70,8,7,25.18,3.25,Excellent
81,64,39.50,6,15,19.50,2.64,Good
65,69,39.20,3,6,12.10,2.69,Average
60,63,39.90,6,12,14.62,2.97,Average
76,83,33.70,6,13,17.40,3.54,Good
55,44,30.80,2,14,5.60,2.32,Average
67,63,31.60,3,1,10.30,2.99,Average
64,65,29.60,3,4,7.20,2.49,Average
49,52,27.80,0,8,11.00,2.30,Poor
86,86,15.60,7,12,18.70,3.21,Good
84,85,30.10,8,13,17.20,3.16,Excellent
78,71,40.70,7,11,14.10,2.14,Good
65,60,16.20,2,5,9.30,2.70,Average
73,76,54.70,5,9,2.70,2.72,Good
65,58,49.30,6,20,17.10,2.10,Good
88,89,13.90,6,1,21.70,3.05,Excellent
93,90,35.40,8,20,23.30,4.00,Excellent
79,85,38.80,5,5,11.20,2.84,Good
88,68,38.30,6,16,15.80,2.57,Good
86,73,50.70,5,15,19.10,2.76,Good
81,73,38.40,5,9,18.20,3.82,Good
66,59,13.80,4,8,17.10,2.15,Average
87,87,56.60,8,21,22.30,3.48,Excellent
56,47,44.00,4,15,8.70,2.03,Poor
79,50,57.60,8,26,14.60,2.60,Good
87,76,41.60,6,16,15.10,2.60,Good
84,69,36.20,8,17,22.90,2.14,Good
71,55,39.00,3,15,12.80,1.25,Average
87,86,39.50,6,14,16.40,3.54,Good
70,58,59.40,4,21,21.60,2.05,Average
80,63,12.40,4,4,23.04,2.50,Good
61,70,47.50,5,10,10.60,2.53,Average
67,45,23.40,3,5,9.30,2.28,Average
94,98,37.20,7,19,18.70,3.10,Excellent
61,58,45.70,3,9,5.60,2.17,Average
66,46,59.00,3,21,4.60,2.21,Average
65,64,31.10,6,12,17.40,2.76,Average
76,76,49.20,6,18,17.10,2.93,Good
70,49,18.30,6,9,18.10,1.66,Average
79,67,21.00,4,0,8.90,2.19,Average
83,86,50.60,8,20,23.60,2.89,Excellent
86,71,34.90,5,8,16.60,2.45,Good
98,78,30.90,8,18,22.30,2.96,Excellent
69,63,38.40,4,4,9.40,2.13,Average
68,47,44.90,6,5,9.80,2.89,Average
97,85,41.20,10,20,23.30,3.37,Excellent
49,57,38.10,5,13,7.39,2.70,Average
70,72,34.70,3,17,13.80,2.85,Average
66,73,27.50,4,16,17.00,3.13,Good
69,73,33.10,3,3,8.30,3.42,Average
98,63,45.40,7,18,18.20,2.32,Good
47,44,30.90,3,11,5.40,2.38,Poor
50,42,38.30,0,8,4.50,1.40,Poor
54,47,28.30,3,7,6.60,2.20,Poor
74,67,36.70,7,20,20.10,3.01,Good
69,68,34.20,6,14,13.60,2.88,Good
75,84,36.80,5,14,15.70,2.76,Good
59,47,35.40,3,12,11.10,2.59,Average
63,62,25.80,2,10,9.40,2.87,Average
82,83,42.50,4,12,13.90,2.84,Good
62,74,41.20,2,15,4.20,3.15,Average
69,75,40.20,6,18,12.90,2.67,Good
62,64,19.10,3,12,18.00,2.06,Average
64,52,46.70,3,12,3.20,1.89,Average
70,67,48.30,6,16,16.80,3.35,Good
69,73,20.50,5,7,14.20,2.31,Average
67,61,33.90,5,16,14.40,2.29,Average
77,70,49.80,7,16,15.10,2.72,Good
47,74,52.40,7,18,10.96,2.75,Good
82,63,14.90,3,10,11.40,2.61,Average
72,38,13.80,6,11,13.40,1.35,Poor
76,63,27.60,5,1,10.10,2.38,Average
81,90,43.80,7,14,15.30,3.33,Excellent
55,40,26.60,0,2,3.70,2.25,Poor
90,86,41.80,6,11,15.40,2.80,Good
64,71,11.50,3,5,11.90,2.54,Average
58,55,21.60,4,5,12.00,2.09,Average
54,54,28.30,0,2,11.90,2.40,Average
78,86,23.40,4,0,13.50,2.81,Good
72,38,37.70,3,15,12.10,1.73,Poor
60,47,20.70,0,6,5.30,1.83,Poor
68,72,43.00,4,12,11.10,3.39,Good
75,69,35.40,6,14,11.90,3.22,Good
67,63,13.50,4,7,15.20,2.79,Average
70,63,43.20,3,8,6.70,2.55,Average
89,94,34.30,3,5,10.20,3.22,Good
75,56,22.60,1,2,10.00,1.77,Average
86,79,41.10,3,18,12.20,3.00,Good
57,62,25.50,2,12,13.10,2.59,Average
75,80,27.50,4,3,13.70,3.27,Good
100,100,28.10,10,13,14.10,4.00,Excellent
71,98,37.60,7,6,23.60,3.46,Excellent
74,93,25.70,8,9,20.67,3.19,Excellent
78,74,26.20,4,4,11.60,3.45,Average
68,71,29.20,4,15,14.90,2.85,Good
88,85,38.90,10,21,17.20,2.41,Good
45,30,40.30,3,15,1.05,1.80,Poor
65,77,20.90,5,9,11.40,3.40,Average
77,65,46.00,5,8,17.70,1.94,Average
72,80,26.20,3,11,11.40,3.00,Good
74,44,39.10,1,13,4.60,1.91,Poor
78,75,37.80,5,13,15.10,2.48,Average
76,77,42.50,4,9,16.60,3.68,Good
57,60,30.50,0,12,9.50,2.98,Average
43,32,5.00,0,0,5.10,1.45,Poor
70,94,47.30,8,20,13.54,2.59,Good
73,67,26.80,2,2,9.60,3.07,Average
78,81,26.30,8,14,16.90,2.95,Good
67,66,23.00,4,10,5.90,2.40,Average
70,68,31.40,6,2,13.50,2.67,Good
79,81,32.70,6,9,15.90,2.85,Good
81,89,39.00,8,12,24.30,4.00,Excellent
79,79,32.30,6,12,16.80,2.77,Good
62,94,46.10,10,15,10.80,3.75,Excellent
82,53,20.10,5,10,20.10,2.09,Average
78,84,43.00,7,9,13.90,3.09,Good
79,72,45.00,5,15,12.90,2.98,Good
79,66,19.70,5,1,13.60,2.27,Good
75,66,35.80,5,6,7.40,2.81,Good
71,68,13.00,3,3,17.90,2.68,Good
77,81,48.80,7,16,20.90,2.26,Good
65,77,48.90,1,13,5.30,2.37,Average
76,86,24.50,4,11,10.30,3.57,Good
88,59,36.30,10,14,17.00,2.17,Good
74,70,26.20,5,9,16.60,2.99,Good
54,45,34.00,1,17,12.60,1.76,Poor
79,55,29.50,6,13,8.80,1.68,Average
71,70,35.80,4,6,10.90,2.71,Average
80,85,18.40,8,5,22.80,3.89,Excellent
77,100,12.50,4,11,15.20,3.47,Good
100,100,38.00,9,18,20.90,3.21,Excellent
83,81,54.20,5,18,13.40,2.80,Good
83,91,23.80,6,4,23.20,4.00,Excellent
64,50,27.70,4,10,13.70,2.22,Average
68,51,41.80,4,13,13.00,2.10,Average
77,69,43.30,7,16,12.90,2.55,Good
49,50,37.50,2,15,5.50,1.64,Poor
79,78,49.50,7,20,19.20,3.07,Good
68,74,31.90,6,17,18.20,2.86,Good
73,51,44.30,6,22,7.50,1.58,Average
69,57,28.90,6,8,8.60,3.42,Average
74,30,21.10,0,5,1.00,1.39,Poor
60,34,31.70,1,14,8.30,2.41,Poor
82,92,35.60,7,7,16.50,3.69,Excellent
77,90,43.50,7,16,13.60,2.83,Good
71,67,28.60,4,7,14.90,2.57,Good
96,100,60.40,9,16,20.30,3.78,Excellent
58,51,24.70,3,12,9.20,2.32,Average
64,68,33.00,3,0,13.90,2.64,Average
70,48,20.80,6,8,15.30,2.61,Average
58,63,26.40,5,14,13.40,3.12,Good
68,51,37.20,5,13,1.57,3.16,Average
72,73,19.30,4,7,9.80,2.37,Average
87,75,38.00,4,24,13.70,2.44,Good
45,62,27.30,5,10,5.77,3.15,Average
92,100,24.80,7,4,15.70,3.23,Excellent
79,91,38.10,6,11,23.80,3.29,Excellent
53,78,30.40,4,8,12.82,3.13,Good
66,66,50.60,3,19,7.40,2.52,Average
70,54,10.60,5,1,19.90,1.82,Average
59,58,9.70,0,0,8.70,2.14,Average
81,64,40.40,6,13,13.40,2.37,Average
84,67,17.70,3,5,11.00,2.45,Average
66,75,31.20,7,10,14.20,3.13,Good
67,48,26.30,2,7,11.50,1.85,Poor
66,80,54.50,9,24,21.40,2.72,Good
72,69,54.40,7,19,17.30,3.57,Good
78,63,41.40,6,25,23.70,2.18,Good
84,80,57.50,8,17,18.10,2.15,Good
73,60,17.00,2,7,6.60,3.09,Average
91,89,48.70,10,24,21.70,3.13,Excellent
83,76,35.80,7,11,14.40,2.73,Good
70,74,25.20,8,9,15.50,3.54,Good
99,85,42.50,10,14,26.80,3.18,Excellent
79,87,54.90,9,23,17.10,3.49,Good
69,44,29.50,0,6,3.70,1.87,Average
86,83,33.80,6,0,20.30,3.07,Good
92,100,46.70,8,16,18.30,3.52,Excellent
88,76,35.00,6,24,19.20,2.90,Good
79,82,50.50,7,17,22.90,2.87,Excellent
78,77,43.80,5,14,18.00,2.64,Good
48,30,18.40,1,7,9.40,1.54,Poor
75,60,37.40,6,9,13.80,2.40,Average
72,64,31.70,5,15,13.80,2.25,Average
100,100,35.00,10,11,24.30,3.69,Excellent
71,79,46.30,5,7,16.80,3.15,Good
100,92,38.80,8,14,23.10,3.03,Excellent
85,82,31.30,8,7,17.80,3.46,Good
77,84,47.70,8,22,21.30,2.86,Good
87,100,21.60,7,9,19.30,3.93,Excellent
82,99,31.20,6,12,21.90,3.36,Excellent
74,78,39.30,7,9,20.60,3.03,Good
72,64,31.10,4,13,14.50,2.95,Good
69,78,35.90,8,15,16.90,3.36,Good
71,94,42.10,7,6,10.80,2.67,Good
100,98,36.70,10,16,22.30,3.69,Excellent
71,63,64.90,7,11,13.60,2.97,Good
74,70,31.10,5,1,16.10,2.17,Good
67,63,37.90,2,14,9.70,2.86,Average
82,78,26.00,8,11,14.00,3.19,Good
69,66,40.10,6,14,11.20,2.55,Average
76,73,32.70,6,14,14.00,3.19,Good
68,72,28.90,1,6,11.40,2.17,Average
67,64,5.40,2,0,9.10,2.58,Average
91,100,42.00,10,22,24.20,3.86,Excellent
60,78,35.30,3,10,8.00,3.34,Good
82,73,36.40,8,11,21.10,2.47,Good
63,53,20.70,2,0,8.80,2.41,Average
81,70,36.60,6,22,17.80,2.45,Average
72,84,27.90,5,2,19.80,3.80,Good
67,98,43.00,6,17,9.90,3.77,Good
87,88,19.90,7,7,15.50,4.00,Excellent
53,53,43.80,5,16,11.32,1.76,Average
72,52,39.30,4,12,4.10,1.79,Average
64,56,21.80,4,4,3.60,2.22,Average
71,77,37.30,7,12,12.20,2.55,Average
74,49,19.80,2,4,7.50,2.43,Average
78,92,26.20,4,1,20.90,3.01,Good
76,79,46.10,8,22,14.80,3.40,Good
72,77,39.10,7,15,15.90,3.79,Good
74,38,17.30,1,7,4.60,1.68,Poor
53,67,36.40,4,7,10.70,2.37,Average
85,86,23.80,6,14,16.90,3.26,Good
74,49,42.00,5,12,2.90,2.30,Average
51,38,27.10,0,1,6.70,2.50,Poor
80,73,31.80,3,2,12.40,2.84,Good
79,61,26.40,4,13,12.00,2.16,Average
85,84,31.30,6,17,13.00,2.97,Good
88,91,44.40,7,18,19.10,3.45,Good
56,69,24.80,1,0,8.40,2.05,Average
70,63,29.40,3,8,10.80,1.97,Average
76,69,29.60,8,7,12.20,2.86,Good
77,76,35.00,5,20,15.70,3.14,Good
77,67,34.50,2,10,11.40,2.68,Average
67,43,44.90,6,21,10.80,2.33,Average
82,53,32.90,4,23,16.70,2.58,Average
60,82,28.80,4,13,15.50,3.64,Good
81,66,31.30,3,10,18.80,2.77,Average
78,79,28.20,4,8,13.10,3.91,Good
72,60,32.90,5,4,6.20,2.37,Average
60,60,34.30,3,9,15.30,1.88,Average
74,61,32.70,5,7,12.70,2.05,Average
59,46,30.40,1,6,7.60,1.56,Poor
71,52,35.90,3,8,8.70,2.45,Average
96,77,34.80,10,15,22.70,2.83,Excellent
74,89,26.70,4,8,15.50,3.98,Good
64,66,34.10,4,13,12.50,2.51,Average
79,69,27.50,7,14,21.50,2.28,Good
96,62,25.40,5,9,12.80,2.44,Average
91,85,37.50,9,14,24.80,3.14,Excellent
83,93,39.40,9,14,21.10,3.71,Excellent
86,84,48.60,6,19,25.40,2.81,Good
77,60,56.20,5,21,17.40,2.58,Good
80,58,30.40,6,18,15.30,1.99,Good
71,62,30.90,3,15,7.70,2.47,Average
78,76,35.00,9,22,20.80,2.58,Good
79,93,20.60,8,1,18.50,3.10,Good
73,83,39.70,1,10,14.30,2.75,Good
74,77,34.10,2,7,10.40,3.00,Good
78,65,31.40,7,11,14.30,2.34,Good
72,82,42.40,5,13,15.20,3.07,Good
55,82,40.70,5,7,10.10,3.82,Good
80,71,47.60,7,12,15.30,2.58,Good
79,54,26.60,5,8,13.20,1.37,Average
77,85,57.90,7,21,16.90,3.69,Good
94,100,31.90,5,2,19.40,4.00,Excellent
81,87,30.00,6,1,18.00,3.17,Good
67,73,21.00,4,5,6.70,3.19,Average
61,53,34.30,2,8,6.90,2.72,Average
66,79,45.10,5,21,16.40,2.55,Good
76,81,35.30,7,10,20.10,2.64,Good
78,70,46.00,6,24,6.80,2.89,Average
69,64,33.80,6,18,15.00,1.91,Average
81,69,24.00,6,15,19.30,2.74,Good
73,62,43.50,5,16,17.70,2.17,Average
84,65,39.30,6,10,16.90,2.57,Good
76,83,22.00,4,4,12.50,3.95,Good
94,90,42.40,9,20,20.40,3.87,Excellent
90,93,36.90,7,18,16.80,3.58,Excellent
60,43,42.50,1,14,10.95,1.84,Poor
69,73,50.80,5,18,16.30,2.42,Average
76,93,43.30,7,16,10.30,3.52,Good
93,84,23.30,5,4,18.60,3.04,Good
63,80,29.50,5,14,18.10,2.82,Good
100,81,56.00,10,20,24.00,3.80,Excellent
86,78,37.70,9,15,20.60,2.94,Good
81,69,39.50,4,22,16.30,2.49,Good
71,69,30.80,5,12,15.50,2.81,Good
66,59,43.10,6,16,12.90,2.05,Average
77,85,16.30,6,4,22.60,2.89,Excellent
77,74,27.80,8,12,21.90,3.12,Good
78,62,38.70,4,10,12.90,1.78,Good
82,78,34.90,7,13,16.80,3.21,Good
78,62,26.80,7,9,16.90,2.44,Good
84,100,50.00,9,11,23.90,4.00,Excellent
68,59,30.60,3,7,11.50,2.12,Average
67,95,37.70,6,20,15.40,4.00,Excellent
75,71,19.60,3,2,12.00,2.67,Average
88,64,39.80,5,20,12.60,2.59,Good
81,72,39.30,5,8,13.90,3.05,Good
78,87,35.80,7,10,18.20,3.61,Excellent
66,55,37.70,3,11,8.10,1.59,Poor
82,69,23.30,4,11,14.20,2.43,Average
74,75,27.20,4,9,16.90,2.62,Good
80,56,29.20,6,4,18.80,2.65,Average
95,74,42.30,10,21,23.50,3.16,Good
55,33,27.50,3,7,2.30,1.13,Poor
84,77,39.60,6,13,16.40,3.40,Good
72,76,37.70,6,13,17.90,2.29,Good
79,72,29.50,5,15,13.50,3.50,Good
100,100,35.00,10,23,14.10,3.09,Excellent
63,74,29.10,2,3,1.50,1.38,Average
90,64,16.80,4,5,17.80,2.38,Good
61,49,30.40,0,9,5.20,1.40,Poor
93,100,47.30,7,10,22.70,3.99,Excellent
74,86,36.90,7,11,15.70,3.23,Good
59,57,47.10,4,7,8.60,2.53,Average
73,76,39.60,7,6,8.40,2.87,Good
65,57,22.40,3,7,15.10,2.02,Average
