Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
52,77,52.8,0,5,21.1,1.3,Good
63,61,2.3,5,20,26.1,1.5,Average
42,71,34.2,3,22,21.1,3.3,Excellent
82,60,33.2,9,15,12.1,2.5,Good
92,100,38.6,7,16,23.9,3.1,Excellent
75,60,49.6,4,9,26.1,4.0,Average
77,78,56.7,5,21,23.1,2.9,Good
72,51,34.8,7,21,15.4,3.0,Average
76,63,41.7,4,7,25.9,3.4,Good
70,97,50.0,4,8,25.2,3.3,Excellent
57,92,54.4,1,4,2.4,2.3,Average
74,64,47.0,7,0,20.4,2.5,Excellent
70,96,61.0,8,0,21.4,1.4,Good
93,76,36.8,1,2,13.3,2.9,Good
72,87,37.0,6,18,18.0,3.2,Excellent
66,55,24.2,10,4,17.2,2.7,Good
100,100,45.4,7,21,25.0,1.3,Good
91,95,28.7,10,12,22.1,3.2,Average
50,68,39.7,6,14,17.6,3.0,Average
82,88,19.5,2,1,11.0,2.8,Excellent
73,94,2.3,4,20,16.5,2.6,Excellent
78,77,18.0,4,0,11.4,2.3,Good
59,78,62.4,1,21,1.0,4.0,Poor
100,96,40.5,6,9,26.1,3.5,Good
76,56,15.6,2,0,17.7,2.7,Excellent
56,47,44.6,1,13,9.5,2.5,Excellent
84,69,2.3,3,16,20.6,2.9,Good
75,43,49.9,8,10,-0.6,1.3,Average
73,41,33.8,5,16,15.1,2.7,Excellent
81,86,35.1,5,3,26.1,2.5,Good
61,79,39.2,9,25,12.2,3.4,Good
56,92,32.0,7,17,11.4,2.6,Excellent
67,79,10.1,9,7,2.7,2.1,Average
88,65,52.7,3,3,14.8,2.5,Excellent
59,50,36.7,5,14,11.1,4.0,Average
74,74,40.0,8,1,24.7,2.0,Poor
73,80,3.9,6,4,16.5,2.0,Average
76,36,38.8,3,21,3.2,1.4,Good
100,51,44.9,8,0,5.1,2.3,Poor
91,100,57.6,5,11,11.1,3.8,Excellent
95,73,53.1,6,11,15.3,2.8,Good
100,78,49.4,8,15,10.5,3.9,Poor
49,49,29.3,8,12,19.0,3.0,Poor
70,70,44.7,6,12,22.7,1.6,Average
62,95,41.6,2,10,6.4,4.0,Good
50,36,35.0,5,17,19.6,2.6,Good
68,32,59.3,4,2,16.5,3.9,Average
87,94,11.2,5,0,9.9,1.8,Good
71,67,48.1,4,3,26.1,2.3,Good
99,77,26.2,10,18,17.4,4.0,Excellent
77,54,34.4,3,1,8.3,2.0,Good
58,51,62.4,3,11,13.5,2.7,Average
69,78,42.4,7,9,-0.6,1.9,Good
72,65,24.9,6,22,-0.6,2.4,Good
62,66,4.7,8,3,6.0,3.3,Good
92,71,9.9,5,12,11.7,3.9,Excellent
61,34,66.0,5,4,20.8,2.2,Good
89,82,49.9,0,22,19.6,2.1,Average
94,86,38.7,6,14,15.8,3.9,Average
69,71,46.5,9,10,12.0,2.6,Excellent
69,41,32.1,5,8,1.0,1.4,Average
51,100,38.0,10,14,4.7,2.1,Good
96,54,47.4,6,19,9.1,3.0,Good
81,89,18.3,5,3,14.2,4.0,Excellent
45,100,44.0,4,14,15.2,3.5,Poor
79,79,16.0,1,3,1.0,3.5,Good
89,64,27.3,2,0,14.0,3.4,Average
74,49,46.3,5,18,1.0,1.8,Average
61,72,16.9,3,3,6.6,3.3,Good
100,54,45.7,8,11,26.1,4.0,Good
82,80,44.3,11,15,8.1,1.6,Good
47,74,29.5,5,18,16.1,1.6,Average
72,32,25.5,4,0,10.5,3.1,Excellent
90,100,11.6,6,6,12.1,2.8,Excellent
83,62,65.3,8,2,9.2,3.8,Average
80,56,43.0,6,18,22.0,1.9,Average
100,60,63.0,10,10,16.3,2.9,Excellent
79,52,41.6,2,18,10.1,3.1,Poor
65,65,29.6,4,1,17.5,2.3,Poor
49,93,38.2,7,12,23.8,3.9,Good
56,91,8.9,6,18,18.3,3.9,Good
86,68,4.7,5,9,11.5,4.0,Excellent
56,100,33.8,7,4,15.1,4.0,Good
86,54,18.7,5,8,6.3,3.4,Average
90,60,36.9,1,10,-0.6,2.2,Good
86,100,40.1,6,21,25.7,2.0,Average
67,100,60.2,7,14,6.1,1.8,Excellent
76,100,50.1,6,21,12.9,1.9,Average
77,84,0.7,4,7,18.1,4.0,Good
71,68,47.5,5,21,19.7,3.3,Average
91,100,39.8,2,5,17.6,2.7,Good
51,48,45.7,6,15,5.6,2.1,Good
92,41,34.1,0,9,10.5,2.1,Average
67,76,45.7,8,1,23.6,3.8,Average
69,60,20.5,1,22,28.8,3.5,Poor
96,46,-1.3,4,12,10.3,2.3,Good
67,71,32.3,4,15,20.0,4.0,Good
45,91,45.9,6,18,11.8,2.9,Good
71,64,66.0,5,16,8.8,1.2,Average
53,73,34.6,7,16,16.1,1.7,Excellent
81,41,-1.3,6,15,7.4,2.7,Good
80,93,11.3,4,0,3.8,3.6,Average
100,84,13.4,2,13,13.2,2.0,Good
81,57,21.7,4,10,14.3,1.9,Good
73,44,62.4,8,10,26.1,2.6,Average
71,86,44.6,8,11,24.0,3.3,Excellent
59,73,42.7,4,10,8.5,2.8,Excellent
86,80,35.8,3,0,5.1,2.2,Excellent
64,57,55.6,4,8,15.5,3.3,Average
83,92,27.1,5,0,10.0,2.9,Excellent
66,71,35.4,4,22,16.0,2.8,Poor
76,68,37.9,6,6,2.9,2.8,Average
90,71,21.0,3,20,13.3,2.7,Good
92,71,31.9,5,18,26.1,3.2,Good
76,67,47.8,1,15,12.1,2.5,Poor
74,89,15.3,2,8,13.4,3.9,Good
87,61,20.7,5,2,14.6,1.8,Average
65,85,28.5,8,21,16.1,2.0,Average
75,57,59.0,5,6,12.1,3.7,Good
62,60,16.4,8,11,18.0,2.1,Excellent
66,60,14.1,2,14,0.6,2.8,Average
57,59,59.2,6,21,12.2,1.4,Good
84,32,49.7,3,20,18.0,2.4,Good
82,100,46.1,2,17,17.1,3.0,Average
67,63,29.0,6,0,14.1,1.7,Good
45,84,25.5,6,15,8.5,2.3,Good
73,78,57.2,10,11,20.2,2.0,Average
46,91,9.3,2,8,13.0,3.6,Excellent
49,96,31.9,4,5,1.0,2.3,Good
100,79,59.7,0,0,18.9,1.3,Excellent
94,67,26.8,1,20,19.3,1.2,Good
83,51,25.5,6,2,23.1,2.6,Good
93,86,47.4,5,0,26.1,4.0,Good
75,57,52.3,5,14,18.7,1.6,Average
72,89,4.7,6,3,9.0,2.3,Average
76,68,46.1,5,8,14.4,1.4,Good
55,64,35.4,6,21,19.1,3.0,Good
100,97,21.9,4,0,19.4,3.3,Average
70,72,10.6,2,19,1.0,3.7,Good
81,77,38.8,7,6,7.7,1.8,Good
91,37,27.1,4,16,12.1,2.4,Good
49,88,46.2,10,10,12.3,4.0,Average
77,95,41.0,2,15,18.5,2.9,Average
49,97,35.1,4,15,7.8,1.9,Good
42,79,50.0,5,0,16.2,2.6,Average
50,28,59.5,5,20,3.5,2.5,Good
65,34,66.0,5,10,12.3,2.9,Average
92,85,41.1,0,17,18.3,4.0,Average
89,53,50.8,6,20,24.4,3.2,Average
100,71,66.0,8,17,11.8,2.9,Average
96,75,29.5,3,11,2.2,1.6,Excellent
89,48,31.1,4,2,6.0,3.4,Excellent
58,84,32.0,2,0,20.3,2.2,Poor
49,48,27.0,11,9,-0.1,3.2,Average
57,99,26.4,9,21,24.4,2.2,Poor
53,32,-0.2,5,14,13.8,3.5,Good
90,84,21.9,7,8,6.2,3.7,Average
74,77,20.7,8,22,3.5,1.9,Average
77,51,14.0,4,6,27.7,3.4,Good
64,58,34.0,6,20,19.5,4.0,Average
100,69,2.6,4,8,14.9,3.5,Average
79,100,22.1,6,23,13.1,3.7,Good
77,92,14.3,7,20,21.5,4.0,Good
96,72,43.6,4,9,19.6,2.0,Average
75,100,46.4,4,16,23.0,4.0,Excellent
56,56,32.4,4,4,24.8,1.6,Good
74,41,53.4,5,14,20.7,3.1,Excellent
69,68,45.0,1,12,20.9,3.4,Good
56,86,27.0,8,12,13.7,1.5,Average
53,85,15.2,7,16,10.2,2.0,Average
82,78,62.5,7,2,5.3,3.6,Poor
73,49,42.1,9,13,11.2,3.0,Poor
81,57,57.4,6,10,4.0,1.3,Good
70,49,55.1,8,5,12.0,2.5,Good
75,59,43.3,4,0,25.8,1.4,Good
57,64,60.0,9,9,12.3,1.4,Average
71,64,44.9,4,15,11.9,3.4,Good
100,52,29.2,7,0,7.6,2.8,Good
52,36,41.8,4,21,26.1,2.1,Average
63,84,32.9,3,4,13.6,2.0,Average
73,69,50.6,2,0,25.5,3.6,Excellent
91,85,31.9,3,18,20.4,2.7,Poor
74,60,58.0,1,16,27.7,4.0,Average
66,75,60.4,6,4,1.0,3.0,Excellent
77,79,18.8,11,14,27.7,3.4,Average
83,53,20.1,9,15,5.9,3.3,Average
97,52,-1.3,0,14,1.1,3.6,Good
61,47,24.5,6,0,8.6,3.5,Poor
93,52,59.0,5,21,19.0,3.4,Good
45,100,39.6,7,2,12.1,4.0,Excellent
77,51,49.3,8,20,8.8,3.9,Good
67,44,61.2,6,18,-0.6,4.0,Poor
75,76,13.4,11,5,19.9,1.5,Average
79,32,41.6,0,4,27.7,4.0,Average
100,77,27.0,2,5,9.6,2.5,Average
62,50,12.2,3,1,18.4,2.9,Average
61,89,55.3,5,14,17.3,2.7,Poor
88,72,34.2,6,20,12.5,3.0,Excellent
100,100,43.2,4,22,27.7,2.4,Good
69,53,37.0,5,10,1.9,2.7,Average
82,32,35.6,4,11,12.8,2.0,Poor
55,42,31.5,2,1,15.4,3.2,Excellent
61,95,24.2,3,22,-0.4,3.3,Poor
72,69,9.3,8,15,19.8,4.0,Good
69,45,51.7,6,7,1.6,3.6,Good
76,62,39.4,8,0,12.4,1.8,Good
71,83,60.6,4,4,9.2,3.9,Average
52,81,25.2,5,7,12.6,3.5,Average
54,38,12.3,5,13,18.4,2.5,Average
61,83,23.3,6,9,27.1,2.1,Good
82,70,32.9,4,15,13.6,2.3,Good
91,69,38.0,4,6,2.4,1.4,Good
47,32,23.9,4,15,20.1,3.2,Good
81,94,27.2,4,9,19.1,3.2,Excellent
98,68,38.5,0,22,19.2,3.5,Average
42,76,47.5,5,4,13.8,3.5,Average
52,51,60.6,2,9,14.6,1.2,Average
57,77,-1.0,1,9,24.2,2.9,Good
77,79,34.4,5,8,13.8,4.0,Poor
57,48,21.9,2,8,6.7,1.7,Excellent
71,59,23.9,7,7,17.9,3.7,Good
79,60,23.1,0,22,24.3,2.1,Average
100,49,56.9,3,6,17.3,2.2,Poor
97,32,18.5,3,9,2.3,1.8,Average
92,93,60.4,7,4,15.4,3.7,Good
66,86,37.9,5,22,10.8,4.0,Good
80,42,55.3,0,22,12.0,4.0,Good
82,58,31.1,2,16,25.2,4.0,Average
79,58,36.4,1,6,26.1,2.5,Poor
52,69,33.6,2,18,10.2,3.2,Excellent
83,64,28.2,1,14,17.2,2.2,Average
87,55,35.3,3,20,17.8,2.5,Excellent
52,33,45.5,2,9,1.8,1.4,Excellent
75,60,38.5,7,21,13.2,2.8,Average
73,58,35.4,3,22,5.7,3.1,Average
100,97,31.2,1,2,9.2,3.3,Average
64,92,-2.0,7,3,24.6,1.3,Good
100,80,52.2,2,17,15.8,3.5,Average
73,44,32.9,9,20,27.7,3.0,Good
56,60,38.9,6,15,10.0,2.8,Excellent
42,65,34.4,4,19,23.4,3.1,Average
81,75,2.3,3,2,14.0,3.6,Good
73,77,27.1,2,3,6.9,2.7,Good
74,86,62.4,6,17,4.5,2.0,Excellent
89,72,15.2,8,6,9.4,1.9,Average
75,64,55.1,9,17,27.7,3.4,Average
60,99,47.1,4,3,24.3,4.0,Average
83,100,62.4,8,8,26.1,1.4,Good
69,98,5.8,11,20,13.7,3.9,Excellent
57,67,37.0,0,22,19.6,3.6,Good
79,78,30.5,6,12,22.7,2.8,Average
80,50,22.4,8,6,21.5,2.9,Average
86,100,66.0,4,10,14.6,1.8,Good
80,54,34.3,3,21,0.8,3.2,Average
85,57,45.1,5,22,12.4,2.7,Good
94,90,28.6,2,20,10.8,2.4,Poor
85,32,17.6,3,9,11.6,1.9,Excellent
42,64,65.9,11,22,27.7,2.8,Excellent
100,96,40.6,10,14,8.7,2.6,Good
100,83,35.0,8,22,14.7,2.5,Excellent
57,98,27.9,6,17,22.4,2.8,Good
100,51,40.1,6,5,14.5,3.0,Poor
83,73,47.0,5,9,16.4,1.4,Good
80,73,11.3,1,7,17.6,1.6,Good
47,74,53.9,6,8,12.9,3.3,Excellent
92,84,49.5,8,14,13.5,2.9,Poor
42,75,51.7,2,22,9.0,1.8,Good
62,90,24.8,6,6,2.0,2.8,Good
51,58,46.4,5,7,19.7,3.2,Excellent
71,36,29.3,7,14,4.8,1.4,Average
97,73,49.5,4,10,17.4,2.1,Excellent
100,58,15.8,3,12,19.2,3.9,Average
78,42,31.0,0,12,27.2,1.8,Excellent
72,85,52.0,8,15,7.5,2.9,Average
76,85,12.8,11,9,27.7,3.2,Average
67,58,33.9,4,14,17.2,4.0,Good
81,63,48.5,5,20,2.5,2.1,Good
95,56,44.6,8,3,18.9,1.7,Excellent
100,81,30.5,7,16,25.3,3.3,Good
52,45,28.3,6,16,4.7,3.4,Good
66,100,40.3,4,6,16.2,4.0,Good
70,84,24.4,7,12,16.3,1.8,Excellent
77,100,25.0,1,7,15.8,2.1,Good
48,93,44.3,9,5,23.2,3.4,Good
100,82,11.2,8,7,10.2,1.4,Good
93,65,39.8,6,0,17.0,1.2,Average
71,81,39.7,5,5,12.0,2.9,Good
58,63,48.4,4,7,20.7,2.8,Good
69,77,39.6,6,6,-0.6,2.8,Good
97,69,7.6,1,3,3.7,3.5,Average
82,45,29.5,7,21,12.0,3.3,Good
83,72,8.4,3,2,10.8,3.1,Average
90,77,62.4,10,0,1.6,1.4,Poor
60,79,34.2,0,22,26.0,2.4,Average
77,70,58.6,1,13,5.0,4.0,Good
71,46,50.2,6,5,25.6,2.3,Excellent
71,100,8.8,3,6,27.7,2.7,Good
84,97,33.3,7,0,16.7,3.3,Average
51,90,48.8,6,0,7.9,2.2,Poor
58,100,43.1,10,1,27.7,3.2,Good
100,82,36.8,9,6,24.6,1.4,Excellent
67,75,42.1,4,8,20.8,3.3,Good
45,86,62.4,1,14,8.5,2.0,Average
97,57,3.9,6,5,15.9,2.8,Average
87,60,30.9,7,20,8.7,2.5,Good
68,100,55.5,7,0,1.3,1.2,Good
75,36,62.4,2,9,23.3,2.6,Good
50,69,52.6,4,0,8.1,3.0,Good
72,86,44.9,9,10,23.4,1.9,Average
71,55,33.9,5,5,25.9,3.0,Average
59,50,17.9,3,18,10.9,1.8,Good
100,70,35.1,4,16,24.4,2.3,Poor
100,57,33.0,5,9,26.1,4.0,Average
84,50,2.3,6,20,26.1,1.4,Average
93,65,15.3,3,17,17.0,2.5,Good
59,77,42.4,4,7,21.1,3.3,Good
73,84,44.7,9,18,25.2,3.0,Good
100,21,31.0,6,7,11.2,2.7,Excellent
49,59,43.0,3,3,27.7,2.2,Excellent
96,77,33.1,5,1,10.2,2.1,Good
87,97,45.5,7,0,8.7,1.5,Average
67,100,27.1,10,21,12.4,2.8,Average
53,89,36.8,6,0,9.8,3.9,Good
46,83,35.8,4,14,26.4,3.1,Average
98,63,29.4,2,15,9.9,3.4,Average
57,43,57.3,2,6,15.9,3.9,Average
80,40,43.2,5,0,6.4,3.1,Average
86,36,49.1,5,20,22.0,2.6,Poor
63,58,39.6,2,18,17.1,4.0,Good
57,78,6.7,0,1,17.4,1.6,Average
72,87,48.2,4,0,1.0,4.0,Good
76,79,25.2,4,20,14.1,3.2,Average
100,40,36.0,1,18,22.7,3.5,Good
67,71,62.0,3,17,7.9,1.8,Good
53,59,49.0,8,9,2.4,1.8,Good
100,100,28.7,6,11,23.6,3.3,Excellent
60,81,26.7,1,0,10.5,2.7,Good
87,57,39.9,4,7,9.9,3.3,Average
71,64,30.3,0,15,16.5,4.0,Good
57,89,36.3,5,0,15.8,3.5,Average
78,32,16.7,7,4,0.6,2.3,Average
90,82,9.0,6,13,19.7,3.1,Average
45,36,48.2,6,4,8.5,3.2,Good
57,91,53.7,2,22,22.2,3.5,Excellent
91,100,39.7,7,9,14.3,2.5,Good
42,80,33.4,7,7,17.6,1.7,Excellent
77,80,34.6,6,8,24.9,1.4,Good
100,91,46.9,10,10,15.9,4.0,Good
100,89,62.4,9,6,25.6,3.1,Poor
62,36,14.3,2,3,24.9,3.1,Poor
82,58,32.1,5,14,7.0,2.0,Excellent
53,82,35.6,3,0,13.8,3.4,Excellent
83,85,7.0,5,12,8.8,3.6,Excellent
46,96,62.4,1,10,1.0,3.3,Good
100,67,55.1,5,4,14.3,1.2,Average
93,51,28.3,1,7,11.0,1.2,Good
60,59,32.5,7,7,14.8,1.9,Excellent
63,44,44.4,5,22,-0.6,1.2,Average
73,52,62.4,5,13,18.6,2.1,Excellent
73,100,9.0,2,4,22.4,2.0,Good
81,40,44.5,9,18,19.9,2.3,Excellent
62,77,66.0,9,12,20.2,3.2,Average
80,41,25.8,8,20,7.6,3.7,Poor
100,88,18.7,0,10,10.8,2.9,Good
71,54,27.4,10,5,16.5,2.7,Good
80,82,41.9,6,4,21.1,2.7,Excellent
65,61,16.2,3,16,18.8,3.2,Good
74,99,25.3,7,4,8.0,2.6,Excellent
79,85,39.3,5,20,25.2,1.4,Good
63,69,24.2,7,1,18.3,1.5,Good
96,71,53.9,4,21,1.0,3.4,Excellent
73,41,44.4,1,18,21.5,3.8,Excellent
82,92,22.3,5,13,17.4,3.6,Good
72,61,38.0,0,22,12.8,2.5,Average
83,66,26.1,4,0,11.3,3.3,Good
42,67,44.9,8,7,27.7,3.5,Excellent
100,47,23.4,9,4,11.8,3.2,Good
90,41,59.6,6,21,19.4,2.7,Good
60,79,66.0,8,20,25.2,4.0,Excellent
68,34,56.7,8,12,19.4,2.2,Good
73,91,51.0,2,18,24.1,2.7,Average
82,52,45.7,4,10,18.5,2.6,Good
42,100,10.8,2,13,17.3,2.2,Good
61,75,50.1,1,4,16.8,1.2,Poor
42,47,37.0,2,22,2.9,2.7,Good
98,80,62.4,6,6,14.9,2.4,Excellent
66,31,25.4,3,10,18.3,2.0,Poor
69,100,59.8,8,18,16.9,4.0,Good
86,74,58.2,2,9,16.1,3.6,Good
75,100,32.5,4,16,14.8,2.8,Average
79,59,41.5,11,5,5.5,2.0,Good
61,67,29.7,4,22,10.3,3.5,Excellent
100,81,57.5,4,0,15.0,3.0,Average
54,58,48.8,0,8,1.9,3.0,Excellent
44,61,32.1,6,9,27.7,2.5,Good
67,32,-1.3,6,4,-0.6,3.5,Good
100,100,39.0,10,14,1.0,3.5,Average
62,87,9.5,3,20,16.5,2.0,Average
81,73,17.9,8,22,25.6,2.4,Poor
70,75,41.9,3,8,10.8,2.7,Good
67,86,2.3,4,4,26.1,1.4,Good
89,61,36.2,1,22,18.9,2.6,Good
99,79,43.9,7,1,17.2,4.0,Good
42,36,50.9,1,9,23.4,3.3,Good
74,39,42.2,1,11,14.7,2.0,Average
100,86,41.7,8,19,8.4,1.2,Average
75,100,17.7,2,14,6.4,2.3,Average
84,86,10.0,6,9,16.8,1.4,Average
81,64,39.2,7,13,17.3,2.7,Average
100,61,44.6,8,14,7.3,3.8,Average
93,36,43.3,4,14,15.5,3.2,Average
100,36,2.3,5,14,26.1,2.5,Good
77,77,55.7,3,0,16.4,1.5,Average
78,32,42.1,2,0,11.2,2.5,Poor
100,91,39.2,9,6,11.0,2.7,Average
89,36,62.4,5,17,26.1,4.0,Average
95,100,47.0,1,0,20.0,1.2,Average
45,70,43.3,6,11,21.2,3.9,Good
98,39,27.8,3,9,10.2,1.7,Good
95,100,54.5,6,2,16.1,1.2,Good
43,32,34.9,0,9,20.6,3.4,Excellent
90,51,44.5,6,3,26.2,4.0,Average
45,68,26.2,1,20,16.9,2.5,Excellent
100,65,53.9,3,22,3.7,1.4,Good
78,37,16.4,2,8,12.5,2.2,Excellent
73,82,20.0,0,5,7.6,4.0,Good
63,75,23.3,7,20,15.1,2.2,Average
56,48,50.3,6,3,20.5,2.0,Excellent
45,53,39.2,6,2,25.3,2.5,Average
90,73,48.6,2,7,16.2,1.9,Average
97,76,17.8,9,9,17.9,1.2,Excellent
53,87,63.8,10,9,13.2,4.0,Average
54,67,23.0,4,21,10.4,1.4,Good
58,50,8.7,10,11,5.6,3.9,Good
59,100,50.2,6,0,4.9,3.2,Average
81,55,31.9,2,9,1.0,2.4,Good
83,99,17.3,8,19,15.9,3.4,Average
83,73,24.2,7,14,1.0,3.4,Good
66,77,19.6,1,4,1.8,2.5,Average
59,61,40.0,6,22,25.1,1.9,Excellent
81,66,19.1,10,4,11.5,2.5,Poor
59,98,32.0,4,7,3.0,1.5,Poor
79,85,43.6,8,7,11.8,2.2,Average
42,54,41.8,6,22,14.4,3.2,Excellent
51,36,41.6,5,4,18.1,3.4,Good
96,92,39.5,11,3,18.0,2.5,Average
74,81,15.3,8,18,7.0,2.1,Average
60,74,29.7,5,13,11.4,1.7,Good
80,61,54.9,6,17,12.6,2.0,Good
100,93,5.9,4,0,-0.6,1.4,Excellent
88,44,34.2,5,1,4.7,2.8,Excellent
67,80,2.3,6,19,16.1,3.5,Average
89,37,13.6,7,9,11.0,2.4,Good
100,53,34.4,0,22,19.5,2.0,Excellent
100,87,30.6,4,1,9.6,1.4,Average
79,48,59.1,10,21,10.5,3.0,Excellent
67,60,35.1,5,13,16.3,4.0,Good
76,78,47.9,5,18,21.0,1.4,Good
99,79,44.6,7,16,14.4,2.2,Excellent
81,60,29.0,4,22,22.1,3.8,Excellent
65,100,36.7,1,19,13.8,3.7,Good
42,75,60.8,7,15,21.3,2.4,Good
55,97,66.0,2,1,8.9,1.9,Average
71,92,58.3,9,11,26.1,2.4,Good
85,100,34.9,5,16,19.4,3.2,Excellent
73,97,49.3,3,16,8.6,4.0,Excellent
95,54,39.6,6,7,15.9,4.0,Average
75,74,62.4,6,14,21.2,1.4,Good
59,100,1.6,4,9,7.7,4.0,Excellent
63,50,31.8,5,10,26.1,4.0,Poor
76,82,66.0,6,7,27.7,1.2,Good
45,69,43.9,6,8,19.2,4.0,Average
100,78,35.9,1,3,14.4,2.2,Average
42,85,61.7,0,11,16.3,3.5,Good
87,51,2.3,4,21,15.5,3.7,Excellent
45,51,2.0,7,20,13.2,1.9,Good
45,83,11.0,3,11,17.3,3.8,Poor
81,61,48.5,3,12,6.2,2.0,Excellent
65,45,15.6,2,14,2.7,1.6,Excellent
45,80,27.1,4,6,22.2,1.4,Good
57,39,61.9,12,17,22.9,2.9,Average
89,42,39.6,2,6,11.2,2.4,Poor
65,37,14.6,1,14,21.3,3.2,Average
96,53,48.2,5,10,27.7,3.3,Good
66,92,25.7,6,7,12.9,1.4,Average
69,51,24.2,0,22,18.4,2.1,Good
51,100,39.6,7,14,8.1,1.6,Poor
45,93,38.0,5,12,24.3,3.2,Average
100,88,19.9,7,9,21.2,2.1,Good
71,32,34.1,6,18,10.3,1.8,Good
81,56,34.3,9,19,11.0,2.8,Average
70,82,62.9,11,4,12.5,2.3,Excellent
94,46,21.5,5,13,25.7,2.2,Poor
93,46,66.0,3,20,9.8,2.7,Excellent
87,62,20.9,1,0,13.3,1.4,Average
67,81,13.6,4,23,19.1,1.5,Average
45,81,6.7,4,10,25.4,3.2,Good
53,36,62.4,2,3,16.9,1.9,Average
94,84,48.6,8,13,9.0,4.0,Poor
65,68,15.2,0,0,20.3,2.4,Poor
54,65,33.6,9,21,16.2,3.4,Good
74,93,15.9,5,9,9.9,2.8,Good
46,56,22.7,8,12,8.4,2.7,Average
80,98,66.0,10,9,17.5,2.4,Average
75,87,45.5,7,7,16.1,2.3,Good
89,47,38.1,3,22,18.8,3.1,Average
55,76,-1.0,7,12,1.0,3.1,Good
78,100,32.1,10,13,9.0,3.2,Good
55,77,21.0,4,6,13.7,3.4,Good
94,82,66.0,2,2,14.1,3.5,Excellent
62,79,46.7,5,7,24.4,2.4,Good
77,46,46.7,4,7,17.6,4.0,Average
92,63,22.9,6,18,11.6,1.3,Good
42,47,30.6,6,7,9.2,2.0,Average
75,51,58.1,9,4,8.1,4.0,Good
58,87,21.4,8,18,15.2,3.1,Average
80,74,51.2,9,0,18.3,1.7,Average
45,46,33.1,4,5,1.0,3.0,Excellent
88,60,21.4,2,10,9.0,3.1,Good
61,62,23.3,6,16,10.7,1.8,Poor
68,34,32.6,8,12,14.0,2.3,Good
73,98,14.6,6,4,9.8,2.7,Good
42,64,59.3,11,0,-0.3,2.7,Average
100,52,37.6,11,7,-0.6,1.3,Good
58,53,20.9,3,9,9.1,1.4,Excellent
73,100,61.4,1,0,7.6,3.7,Excellent
67,77,32.7,9,22,17.4,1.8,Average
64,46,49.8,6,11,13.6,3.6,Good
81,54,28.8,10,4,11.8,1.7,Excellent
60,43,44.0,5,22,27.7,2.3,Good
62,100,32.8,5,0,21.9,3.6,Poor
92,47,16.6,5,9,27.7,1.7,Average
80,51,14.0,3,15,16.3,4.0,Excellent
49,83,25.1,8,19,18.0,3.7,Excellent
45,72,12.8,1,10,8.4,3.1,Average
75,42,43.5,8,19,18.1,1.7,Good
96,77,58.3,4,22,27.7,3.4,Excellent
63,89,59.6,7,15,17.6,1.9,Good
52,74,15.5,3,15,15.8,2.0,Excellent
74,78,44.1,2,2,27.4,3.8,Good
83,89,60.6,0,10,25.4,1.2,Good
100,74,14.2,10,21,9.8,4.0,Excellent
48,82,30.0,4,15,16.6,1.4,Good
88,97,62.4,7,6,20.7,3.4,Good
92,40,35.1,3,12,12.7,2.3,Good
45,86,2.3,6,5,5.3,2.0,Good
79,65,58.5,10,15,26.1,2.8,Excellent
100,55,28.9,0,17,13.8,3.7,Good
94,57,25.7,5,18,15.9,2.4,Average
59,66,48.4,6,8,-0.6,3.3,Average
42,77,39.2,6,6,27.7,3.8,Good
100,95,16.5,4,0,12.8,2.5,Good
80,79,35.4,0,8,6.9,3.9,Average
100,97,22.5,4,2,20.4,3.5,Average
60,88,48.8,10,22,11.3,3.2,Average
57,91,19.8,8,21,7.9,4.0,Good
59,55,35.0,3,6,12.3,2.1,Excellent
54,48,9.3,7,3,24.0,2.5,Good
55,67,38.8,6,4,17.5,3.8,Excellent
82,62,23.6,5,18,11.7,2.6,Average
72,57,37.9,8,4,1.9,2.8,Good
83,100,47.7,6,0,23.9,2.0,Average
67,61,24.1,10,15,20.6,3.3,Good
58,98,26.2,3,6,14.5,3.5,Average
61,100,23.1,9,12,8.3,4.0,Poor
94,47,21.3,2,6,7.4,3.6,Good
42,84,49.1,8,15,26.0,2.4,Excellent
74,84,47.5,0,13,21.3,2.6,Good
100,79,25.2,3,6,4.8,1.2,Average
100,89,40.6,10,16,13.1,1.9,Excellent
55,54,55.2,3,0,7.1,3.1,Average
53,48,21.1,5,7,8.2,3.1,Good
67,65,17.4,3,1,9.9,2.5,Excellent
84,46,32.3,8,19,21.1,3.5,Good
56,68,45.7,7,22,17.2,3.7,Good
57,88,55.3,9,4,23.1,1.8,Good
76,100,33.3,2,18,11.7,4.0,Average
93,39,50.5,2,0,15.2,3.4,Average
70,80,20.8,8,17,11.3,3.2,Average
84,83,27.9,10,19,26.1,3.2,Good
72,49,43.9,2,21,16.0,4.0,Good
82,89,50.4,6,9,27.7,3.2,Good
100,52,19.8,1,20,8.5,4.0,Good
51,44,25.3,10,7,12.7,2.8,Poor
77,76,62.4,6,18,10.2,1.4,Good
85,81,58.2,4,0,21.6,2.2,Average
71,47,28.9,1,20,6.7,3.8,Good
68,60,35.7,2,4,8.9,4.0,Poor
80,100,28.2,1,6,16.6,1.7,Excellent
100,93,22.7,3,17,20.7,1.4,Excellent
57,41,42.1,0,1,11.3,4.0,Excellent
40,100,29.1,5,22,15.8,3.4,Average
