Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
64,50,24.3,3,0,8.6,2.42,Average
91,93,37.2,9,14,18.8,4.0,Excellent
66,68,52.4,5,16,9.8,2.38,Average
81,82,35.2,4,0,15.6,3.37,Good
69,78,30.9,3,2,11.7,3.34,Good
54,62,34.5,0,12,1.0,2.6,Poor
55,37,31.0,2,17,7.7,2.1,Poor
70,73,35.2,3,4,5.6,2.84,Average
71,48,26.8,3,4,14.420077080556723,2.62,Average
98,85,41.1,9,16,22.7,3.18,Excellent
71,46,19.8,4,6,11.4,2.26,Average
66,76,35.5,4,16,7.2,2.97,Average
68,43,38.5,3,11,14.2,1.57,Average
84,94,30.3,6,5,11.4,3.71,Good
49,83,35.9,6,11,9.59555953599714,3.34,Good
92,63,41.5,7,20,17.0,2.66,Good
66,53,19.2,3,5,10.0,2.24,Average
69,59,23.8,2,1,9.0,2.94,Average
54,68,32.3,1,0,9.6,3.05,Average
83,69,37.8,5,12,12.9,2.72,Good
65,57,31.2,6,14,17.5,2.6,Average
65,62,33.3,6,14,17.3,2.1,Average
70,59,13.2,5,0,12.6,2.71,Average
94,88,35.4,8,16,30.0,3.12,Excellent
63,40,20.1,2,15,6.4,1.34,Poor
75,100,39.4,5,6,20.9,4.0,Excellent
61,69,37.9,5,19,14.8,2.56,Average
70,70,57.5,5,11,11.9,3.01,Average
55,51,36.0,2,16,7.1,2.75,Average
66,56,38.4,6,12,13.6,2.96,Average
77,76,38.2,5,10,20.2,2.54,Good
84,72,31.9,6,11,11.2,2.63,Average
72,65,47.8,6,11,14.5,2.57,Good
54,32,39.2,1,9,1.3,2.43,Poor
70,58,25.9,5,9,15.1,2.48,Average
57,51,31.5,5,13,12.5,2.52,Average
71,48,23.8,4,7,20.3,2.58,Average
63,30,52.1,2,23,6.1,1.3,Poor
68,67,43.2,1,9,9.2,2.75,Average
74,57,41.3,5,8,8.5,2.42,Average
77,51,28.4,3,2,8.6,2.78,Average
75,90,30.4,7,7,15.0,3.43,Good
52,61,29.2,2,14,3.2,3.62,Average
87,71,24.8,6,14,14.6,3.04,Good
81,63,33.3,9,10,18.7,2.53,Good
95,100,37.8,10,12,30.0,4.0,Excellent
63,63,46.8,6,19,7.1,2.94,Average
56,51,14.1,1,1,11.4,2.17,Average
68,85,24.5,6,9,16.0,2.92,Good
69,71,41.2,5,14,11.6,3.01,Good
61,50,21.2,3,1,4.1,2.55,Poor
68,68,40.8,5,13,11.2,2.9,Average
71,85,34.4,5,0,7.6,2.81,Good
59,57,37.4,5,13,10.4,2.35,Average
87,96,37.4,7,21,18.9,4.0,Excellent
84,95,45.0,6,11,16.5,3.65,Excellent
84,72,28.2,6,2,17.9,2.99,Good
64,52,45.3,6,14,11.6,2.48,Average
68,54,35.0,2,8,12.0,1.34,Poor
57,40,24.8,2,7,10.8,2.52,Average
68,65,55.9,6,10,15.9,3.36,Good
94,69,27.0,5,11,12.2,3.31,Good
60,69,37.3,2,11,12.0,2.29,Average
70,71,33.4,6,8,14.4,2.88,Average
57,68,13.2,2,7,13.1,2.98,Good
69,72,32.0,6,15,13.8,2.89,Good
89,87,38.1,7,16,21.3,3.32,Excellent
70,70,25.6,5,3,10.0,3.3,Average
45,48,43.7,3,14,4.4,2.02,Poor
91,78,31.3,6,3,21.0,2.7,Good
57,60,19.7,3,10,6.0,2.37,Poor
80,65,50.8,9,19,18.7,2.52,Good
69,69,41.8,4,5,10.4,4.0,Good
73,90,47.3,10,21,18.1,3.59,Excellent
56,48,33.6,1,5,8.7,2.17,Poor
44,66,42.4,4,10,6.0,2.81,Average
73,65,44.1,7,12,16.6,2.38,Good
85,81,15.1,3,2,12.2,2.9,Good
89,75,36.1,5,18,15.3,2.48,Good
84,84,57.8,9,28,21.8,2.74,Excellent
62,53,34.6,5,15,2.0,2.58,Average
85,89,30.3,6,9,14.0,3.12,Good
61,52,19.2,1,3,12.3,2.8,Average
54,49,20.0,0,0,7.2,1.77,Poor
61,65,12.9,3,10,4.1,2.33,Average
97,100,59.1,8,18,22.0,3.41,Excellent
82,66,39.1,4,17,15.6,2.92,Good
53,65,40.7,2,11,13.4,3.52,Average
90,92,45.0,10,17,26.0,3.19,Excellent
73,62,27.1,4,1,16.3,1.99,Average
79,73,44.7,8,11,18.4,3.14,Good
92,68,31.8,8,8,17.5,2.19,Good
83,87,34.8,7,9,18.9,2.56,Good
81,69,29.9,3,9,16.9,3.34,Good
59,49,28.9,1,15,5.5,1.3,Poor
65,63,38.8,5,17,8.385238902878218,2.84,Average
55,56,41.3,0,16,1.4,2.41,Poor
73,62,32.9,4,3,11.6,2.64,Average
80,82,33.3,6,3,16.2,2.66,Good
68,70,23.3,4,6,10.3,2.68,Average
92,84,45.5,5,14,12.4,3.13,Good
84,88,26.9,5,14,20.8,2.91,Good
76,70,31.5,8,18,16.9,2.4,Good
81,65,44.4,5,8,7.7,3.32,Good
79,64,38.8,7,8,13.5,2.97,Good
76,42,31.5,2,9,6.2,2.88,Poor
69,58,34.7,2,2,7.8,2.69,Average
73,80,33.8,5,12,11.9,2.47,Good
67,63,32.4,7,2,10.0,2.47,Average
78,79,64.8,6,25,15.4,3.72,Good
91,53,10.2,6,12,19.2,2.32,Average
78,87,32.3,5,10,12.8,2.93,Good
61,62,21.2,5,11,14.6,2.76,Average
76,75,33.3,9,10,18.9,3.39,Good
74,83,52.9,8,15,20.2,3.69,Excellent
97,75,43.1,5,11,19.9,3.39,Excellent
69,67,44.8,4,11,8.1,3.33,Average
74,63,45.7,4,16,16.7,1.97,Average
86,70,25.9,5,9,16.3,2.7,Good
69,52,36.3,7,8,21.3,1.87,Average
78,61,26.6,5,7,13.3,3.78,Good
71,71,31.3,3,8,5.9,2.99,Average
80,90,56.9,7,25,13.9,3.66,Excellent
52,43,18.4,3,8,3.7,2.11,Poor
80,66,29.6,7,9,23.62456703197512,3.79,Good
82,65,54.4,8,21,12.0,2.41,Average
49,62,28.2,3,4,4.973398789017325,2.11,Average
66,48,29.8,4,2,11.4,2.41,Average
83,73,44.3,7,11,12.5,2.81,Good
68,73,25.0,6,8,19.1,3.44,Good
60,54,32.1,4,14,10.6,2.75,Average
79,77,28.7,6,12,16.7,2.6,Good
66,71,39.6,4,6,10.8,2.62,Good
52,61,38.4,4,11,16.2,3.06,Average
80,72,33.0,1,8,17.0,2.45,Average
68,53,27.4,2,7,8.3,2.53,Average
84,71,45.7,5,13,9.7,2.72,Good
81,71,35.5,7,10,19.4,3.55,Good
81,66,33.1,5,6,12.5,2.72,Good
75,74,33.3,5,12,17.8,2.62,Good
67,60,34.9,2,8,6.1,2.92,Average
66,63,19.0,4,8,12.1,2.39,Average
78,84,40.9,6,13,16.9,3.25,Good
95,82,39.9,10,14,22.5,3.21,Excellent
75,54,30.2,5,11,14.4,2.93,Average
71,91,43.9,5,7,14.2,4.0,Good
51,42,22.2,3,11,8.9,2.61,Average
76,80,45.4,5,13,17.1,3.18,Good
60,71,37.1,5,15,15.8,2.66,Average
81,54,22.7,3,6,10.2,1.83,Average
72,66,46.8,7,26,15.0,3.14,Good
61,53,18.1,3,0,12.6,2.22,Average
62,65,21.7,7,8,13.1,2.58,Good
79,80,30.6,3,11,11.5,2.88,Good
76,83,27.1,6,2,23.6,3.46,Excellent
81,88,26.5,5,14,12.6,3.34,Good
93,84,53.8,8,26,21.5,3.21,Good
90,73,28.1,5,9,15.5,2.81,Good
75,76,57.2,7,22,12.9,3.68,Good
87,87,46.5,7,20,13.2,3.34,Excellent
71,65,56.8,5,16,13.2,2.38,Good
60,72,28.1,2,4,10.4,2.6,Average
54,38,35.5,3,14,7.6,1.56,Poor
72,60,28.1,4,12,16.9,2.59,Average
84,100,30.5,6,10,18.7,3.82,Excellent
48,43,20.0,1,0,3.5,1.82,Poor
71,67,38.8,4,12,16.2,2.66,Good
82,46,31.4,6,6,17.8,2.88,Average
92,68,34.2,6,14,17.9,3.1,Good
79,88,31.1,8,14,25.0,3.4,Excellent
66,57,44.8,4,5,10.9,2.2,Average
56,53,13.0,3,1,15.6,2.68,Poor
67,85,28.0,8,11,6.7,3.75,Good
91,79,30.7,6,4,16.9,3.37,Good
88,73,49.2,8,15,19.4,3.09,Good
79,84,34.7,4,11,12.4,3.56,Good
100,97,46.4,9,19,28.07889985207057,3.41,Excellent
73,67,62.4,7,13,19.4,3.1,Good
64,64,16.0,3,0,15.3,2.69,Average
92,31,33.3,2,0,12.812562983584048,1.6,Poor
65,82,32.6,6,4,13.8,3.37,Good
56,46,14.2,2,3,10.0,1.46,Poor
67,100,50.0,5,9,12.218179100288156,3.67,Excellent
61,55,42.6,2,20,4.9,2.1,Poor
69,59,52.2,6,19,11.9,2.57,Average
69,73,46.0,6,12,11.7,2.81,Good
80,54,26.9,5,14,9.1,1.97,Average
100,81,46.5,9,20,21.1,3.31,Excellent
66,69,31.1,4,7,14.0,2.41,Average
77,67,42.2,4,10,22.6,2.93,Good
63,61,31.0,4,6,13.8,2.62,Average
63,91,27.4,5,8,11.4,3.67,Good
93,100,51.6,8,20,24.4,3.89,Excellent
59,45,22.4,1,9,1.0,1.55,Poor
65,48,37.4,5,16,6.9,1.88,Poor
70,76,56.6,3,12,10.0,2.95,Average
81,88,51.5,7,18,19.2,3.42,Excellent
78,70,36.2,6,15,15.5,2.78,Good
75,83,29.5,4,8,14.0,3.97,Good
56,65,47.8,7,17,10.8,2.82,Average
89,88,22.1,6,8,16.1,4.0,Excellent
76,53,30.2,6,9,14.1,2.54,Average
75,69,48.0,6,14,17.2,3.12,Good
72,67,48.3,6,17,11.0,3.49,Good
61,62,19.0,3,13,13.4,2.84,Average
91,100,46.9,10,19,30.0,3.78,Excellent
63,61,14.4,3,3,9.1,2.6,Average
60,46,15.8,3,5,4.4,2.01,Average
60,67,27.3,5,11,10.7,2.26,Average
64,62,24.6,4,6,5.5,2.63,Average
76,82,38.9,4,11,17.1,3.22,Good
77,61,29.9,6,4,11.6,2.83,Average
59,90,48.0,7,18,15.8,3.9,Excellent
48,68,34.1,3,9,11.9,2.29,Average
83,73,55.6,6,26,13.4,3.2,Good
68,55,38.5,6,13,16.8,1.75,Average
81,76,33.5,6,18,12.2,3.11,Good
55,65,33.0,7,6,13.320834007734204,2.84,Good
71,68,35.1,5,10,21.6,2.59,Good
73,64,32.7,3,8,13.1,2.16,Average
90,87,42.3,8,14,18.7,2.73,Excellent
93,92,29.7,7,10,21.3,3.64,Excellent
45,73,42.4,5,14,4.0288544956421966,3.15,Average
72,64,20.8,2,13,6.1,2.08,Average
65,68,25.8,3,3,13.0,3.08,Average
81,81,25.9,5,6,15.2,2.91,Good
86,69,36.2,8,7,19.6,2.69,Good
60,53,26.9,5,11,12.1,2.36,Average
54,51,47.3,3,15,3.2,2.81,Average
58,58,30.7,1,0,8.8,2.88,Average
67,74,37.0,4,18,9.3,2.72,Good
77,77,33.5,8,14,19.4,3.29,Good
63,55,20.5,3,6,8.8,1.78,Poor
87,80,32.0,9,11,20.4,3.23,Excellent
54,78,20.9,4,9,12.5,3.2,Good
91,65,39.0,6,21,28.578277117707955,2.72,Good
67,53,43.8,3,15,13.4,2.47,Average
73,71,49.8,5,16,13.6,3.58,Good
62,47,25.0,3,1,4.7,2.87,Average
62,58,33.3,1,5,2.9,2.55,Average
84,65,23.2,6,17,12.4,1.8,Average
83,64,42.0,6,19,16.1,3.28,Good
89,78,38.8,9,18,20.8,3.32,Excellent
82,89,32.3,6,2,15.0,3.71,Excellent
81,65,24.9,2,13,8.5,1.45,Average
59,55,43.4,4,15,10.3,1.93,Average
79,85,45.1,6,16,10.7,3.48,Good
82,82,51.2,5,19,15.3,3.45,Good
61,51,52.3,3,18,6.3,1.94,Average
86,57,27.7,6,16,24.9,2.03,Good
42,30,40.0,0,5,6.0,1.34,Poor
77,75,51.6,6,17,14.2,2.8,Good
60,47,22.0,2,9,9.7,1.62,Poor
62,63,46.8,1,13,6.9,2.12,Average
66,85,47.2,5,12,11.1,3.83,Good
79,63,13.3,1,2,10.4,2.42,Average
95,76,44.8,9,17,20.6,2.61,Good
53,40,16.3,1,10,4.7,2.24,Poor
74,64,28.5,3,10,16.9,2.09,Average
82,76,40.0,6,11,15.3,2.38,Good
86,65,7.9,4,3,10.5,2.18,Average
76,66,19.1,5,8,11.8,2.56,Average
43,45,37.1,2,16,4.7,2.21,Poor
62,56,28.3,2,7,9.8,1.87,Average
69,71,38.7,3,13,10.5,3.0,Good
65,54,23.2,5,4,8.8,2.45,Average
96,100,70.0,10,25,27.0,4.0,Excellent
66,90,43.1,4,13,13.8,3.74,Good
97,100,53.3,9,14,27.2,4.0,Excellent
80,70,28.7,6,13,14.6,2.4,Average
94,71,46.7,8,12,27.3,2.95,Excellent
71,53,40.8,3,11,14.8,2.45,Average
60,40,17.3,1,8,2.1,1.86,Poor
64,54,15.9,3,0,11.0,2.16,Average
75,73,47.2,7,19,13.1,3.09,Good
65,67,49.0,5,19,10.1,2.59,Average
93,94,45.2,7,14,21.2,3.56,Excellent
63,57,21.4,2,8,9.1,2.58,Average
56,56,44.3,4,24,14.9,2.19,Average
73,44,35.6,5,17,16.6,2.37,Average
63,84,47.8,5,14,13.0,3.5,Good
95,81,50.5,10,19,21.4,3.09,Excellent
81,67,37.5,7,15,17.5,2.35,Good
59,57,28.7,0,9,7.6,1.73,Poor
60,64,27.8,3,13,11.6,2.84,Average
57,53,22.6,1,10,10.3,2.19,Average
74,73,36.7,4,15,14.7,2.64,Good
60,59,24.2,2,10,1.0,2.44,Poor
79,72,50.0,7,15,11.0,2.8,Good
82,90,35.4,6,8,17.4,4.0,Excellent
74,61,34.3,5,9,16.8,2.22,Average
86,96,53.3,8,13,22.062153037486286,3.73,Excellent
65,70,20.7,2,7,8.2,3.28,Average
86,66,27.1,2,12,13.0,2.4,Average
85,85,25.7,4,13,21.9,2.88,Good
69,43,49.1,2,16,7.7,1.9,Poor
70,57,38.0,5,7,6.5,2.07,Average
66,49,22.7,2,0,5.1,3.0,Average
81,79,23.5,4,8,12.6,3.18,Good
81,92,37.5,8,8,18.9,3.99,Excellent
47,70,21.9,3,12,1.0,2.15,Poor
71,60,24.4,5,7,8.8,2.48,Average
75,62,45.6,4,6,16.9,2.84,Average
72,77,42.3,6,11,15.4,3.29,Good
79,61,35.9,5,16,19.7,2.33,Good
96,100,37.4,8,3,15.5,3.91,Excellent
77,63,38.5,7,21,18.9,3.47,Good
82,90,53.7,6,18,15.9,3.29,Good
87,76,31.6,5,14,13.2,3.4,Good
80,79,49.0,6,11,22.5,3.09,Good
69,67,35.9,2,9,7.0,2.03,Average
85,79,51.3,8,20,26.0,2.54,Excellent
62,52,34.1,0,14,8.3,2.49,Average
76,90,34.6,8,15,17.8,4.0,Excellent
62,54,45.4,3,16,12.8,2.78,Average
64,54,20.7,2,8,12.7,2.29,Average
62,67,46.7,4,19,6.1,2.07,Average
81,72,39.0,5,10,10.8,3.0,Good
60,75,32.8,5,12,15.3,3.11,Good
74,69,34.0,3,9,5.1,3.15,Average
77,71,46.1,5,16,10.8,2.45,Good
68,61,21.8,3,9,11.0,2.49,Average
76,64,19.2,8,10,18.0,2.73,Good
68,63,28.2,3,12,2.5,2.28,Average
95,91,24.5,8,17,22.4,3.26,Excellent
73,63,39.8,2,10,11.1,2.52,Average
61,84,54.4,8,19,19.0,3.69,Excellent
83,67,52.3,7,25,14.2,2.6,Good
70,56,57.6,4,26,11.3,2.82,Average
55,57,42.8,3,10,12.5,2.65,Average
58,61,41.7,3,16,10.2,3.19,Average
72,56,43.7,5,18,12.4,2.84,Average
68,53,16.9,4,6,17.5,2.16,Average
63,80,33.0,4,3,14.5,2.99,Good
61,66,13.9,4,10,13.5,3.41,Average
82,84,54.0,9,15,18.2,3.55,Excellent
64,74,41.6,5,17,6.3,2.36,Average
83,68,11.5,4,7,16.1,1.57,Average
61,46,45.7,4,23,3.4,1.98,Poor
100,91,44.6,8,10,23.0,3.81,Excellent
89,62,17.7,3,0,11.1,2.73,Average
100,100,25.2,9,8,30.0,4.0,Excellent
82,88,16.5,4,0,17.2,3.88,Good
83,83,37.2,5,2,15.3,2.94,Good
67,56,27.6,4,8,10.3,2.21,Average
52,58,45.3,1,8,9.4,2.59,Average
61,50,27.0,4,13,4.1,1.82,Average
66,54,34.5,2,14,9.6,2.36,Average
76,61,29.7,5,8,15.2,2.18,Average
80,79,34.5,5,3,20.9,3.63,Good
68,60,42.9,4,14,18.3,2.58,Average
64,66,33.0,5,4,11.1,2.79,Good
52,62,20.6,4,5,4.525890206997946,2.75,Average
65,64,35.2,5,16,12.8,2.4,Average
95,75,28.8,5,10,21.4,2.86,Good
76,67,17.1,3,0,13.7,2.62,Average
59,30,29.7,2,13,5.1,1.74,Poor
100,82,26.5,9,12,21.1,2.98,Excellent
87,79,57.1,8,19,17.4,2.74,Good
74,78,27.7,5,5,12.5,2.62,Good
68,77,37.6,3,16,6.6,2.2,Average
66,55,22.1,3,3,12.312099594124192,2.72,Average
74,50,22.1,5,14,12.4,2.29,Average
72,61,32.5,4,13,9.8,2.77,Average
40,30,5.0,0,4,1.0,1.17,Poor
58,64,26.4,6,9,5.6,2.64,Average
75,65,33.8,5,3,13.1,2.5,Average
84,78,22.5,4,11,18.2,3.43,Good
71,92,24.9,5,0,14.3,3.61,Good
69,72,40.0,2,14,1.0,3.19,Average
68,64,33.3,6,13,17.6,1.35,Average
67,61,24.5,2,8,3.0,1.82,Average
81,73,39.4,7,13,19.2,2.92,Good
68,81,8.9,7,0,14.3,3.62,Good
83,100,9.8,5,3,15.8,3.91,Excellent
71,78,35.0,2,8,11.7,2.86,Average
74,57,41.7,4,20,6.8,2.85,Average
57,46,12.1,3,4,12.9,1.83,Average
76,70,38.7,6,12,12.5,2.9,Good
73,56,30.6,4,16,9.7,1.92,Average
66,65,42.9,4,9,15.7,2.9,Good
67,68,30.0,4,8,7.3,2.39,Average
89,90,38.5,8,11,19.0,3.36,Excellent
72,74,54.5,7,15,7.8,3.25,Good
68,65,50.2,6,17,16.7,3.0,Good
81,100,45.9,9,13,20.6,4.0,Excellent
68,66,52.6,5,22,12.0,3.11,Average
62,67,37.0,5,8,15.1,3.75,Good
63,54,52.5,5,17,10.3,2.7,Average
81,86,31.7,3,6,18.2,3.44,Good
65,59,31.2,2,13,14.2,3.01,Average
87,59,47.6,8,20,21.6,2.51,Good
93,100,46.4,8,20,23.5,4.0,Excellent
63,78,51.5,7,13,9.9,3.56,Good
69,67,38.0,4,8,10.9,2.72,Average
60,63,13.9,3,0,6.4,2.74,Average
100,98,39.2,10,14,25.0,3.97,Excellent
90,75,49.6,9,19,20.2,2.68,Good
68,80,24.6,4,7,15.0,3.23,Good
75,57,38.3,5,9,14.7,2.55,Good
84,93,45.3,7,13,19.3,3.24,Excellent
60,66,29.9,1,0,10.1,2.6,Average
85,77,36.1,7,8,18.4,2.51,Good
92,91,30.7,8,9,22.4,3.79,Excellent
80,76,24.2,6,0,17.2,3.19,Good
62,73,33.4,2,10,9.0,2.87,Average
59,63,30.7,2,7,5.7,2.73,Average
73,57,23.6,4,3,14.0,1.85,Average
70,67,43.2,7,21,14.9,3.26,Good
81,76,48.1,5,8,20.6,2.94,Good
83,72,16.4,6,13,15.6,3.5,Good
79,60,38.5,5,14,12.4,1.33,Average
80,76,32.6,5,13,14.6,3.44,Good
80,65,25.0,6,9,13.0,2.31,Average
73,85,29.1,5,8,12.9,3.72,Good
73,65,36.9,7,18,12.6,3.44,Good
64,44,26.0,4,12,11.7,2.09,Average
89,72,29.6,4,11,17.8,2.71,Good
83,81,39.7,7,10,23.2,3.56,Excellent
75,70,34.3,2,8,11.7,3.02,Average
58,57,22.1,1,2,5.6,2.96,Average
76,96,39.3,8,14,18.4,3.4,Excellent
67,73,37.3,3,18,14.1,2.83,Average
77,78,27.9,7,9,19.9,3.05,Good
95,100,47.7,10,17,28.7,4.0,Excellent
45,54,24.6,0,9,1.9,1.89,Poor
77,69,60.5,7,26,14.8,3.24,Good
69,52,5.0,2,0,8.8,2.4,Average
60,60,37.2,2,3,4.7,2.77,Average
75,72,24.8,5,7,16.1,2.95,Good
50,67,34.5,4,0,7.5516441908107055,2.25,Average
72,62,30.4,3,7,12.4,2.59,Average
68,79,54.8,6,14,22.1,3.07,Good
79,63,32.9,3,15,20.2,2.35,Average
58,62,30.5,2,13,3.4,1.99,Poor
68,74,41.1,8,13,20.6,2.93,Good
55,49,29.4,3,6,9.8,2.26,Average
68,54,29.9,4,19,10.9,2.34,Average
100,98,57.3,8,12,22.2,3.66,Excellent
68,35,37.5,3,9,13.0,1.21,Poor
74,68,37.6,7,7,15.1,2.82,Good
83,72,14.3,5,0,12.9,2.53,Good
68,40,21.2,4,13,13.4,1.23,Average
85,100,42.6,7,5,14.7,4.0,Excellent
78,66,27.1,7,6,15.7,2.35,Good
77,86,25.9,5,4,16.3,3.01,Good
76,63,35.3,8,19,12.8,2.7,Good
93,77,33.1,7,16,10.8,3.3,Good
62,57,15.1,2,0,10.2,1.98,Average
81,75,39.1,6,18,16.1,3.26,Good
67,55,23.7,2,3,7.2,2.4,Average
43,38,30.1,1,15,1.0,1.6,Poor
84,83,33.8,5,7,22.8,3.33,Excellent
78,61,30.4,5,16,15.8,2.14,Average
81,69,34.4,4,3,11.5,3.63,Good
62,59,33.9,5,9,14.5,1.96,Average
85,78,52.2,9,25,18.6,2.32,Good
62,57,21.3,2,2,6.3,1.98,Poor
61,48,35.8,4,14,6.8,1.42,Poor
47,37,27.9,0,12,1.0,2.45,Poor
58,56,41.8,4,16,7.3,2.33,Average
57,63,36.8,3,8,5.6,2.64,Average
67,76,33.2,7,19,19.6,3.16,Good
60,68,33.7,2,0,9.1,3.47,Good
78,70,53.9,8,30,19.2,2.61,Good
84,76,54.5,5,7,6.9,3.49,Good
66,44,21.4,1,4,3.9,1.37,Poor
63,51,30.3,3,13,9.3,2.4,Average
72,72,31.8,4,8,11.0,3.53,Good
91,90,27.0,8,7,18.2,3.76,Excellent
92,82,59.4,9,17,17.6,3.36,Excellent
82,85,34.9,8,12,18.5,4.0,Excellent
50,57,40.1,1,4,6.4,1.97,Poor
65,67,10.2,4,4,9.5,1.92,Average
69,58,28.3,3,11,11.9,2.19,Average
85,56,24.0,7,28,17.182316282787923,2.1,Good
81,77,46.0,6,16,14.510528040852668,2.61,Good
69,70,15.8,1,5,7.9,2.11,Average
40,53,19.9,2,13,1.8489962878367745,1.69,Poor
54,47,58.6,2,16,8.1,2.06,Average
47,40,31.0,1,7,6.3,1.5,Poor
71,72,51.7,6,19,14.7,3.03,Good
62,48,27.2,5,11,16.7,1.81,Average
81,72,14.2,3,4,10.4,2.7,Good
84,96,46.8,8,14,20.6,3.97,Excellent
95,58,22.7,8,2,23.160538244302245,2.32,Good
64,65,34.6,4,12,11.4,2.36,Average
71,92,33.9,4,14,16.2,3.39,Good
90,78,44.2,9,14,20.4,3.5,Good
100,88,28.2,6,0,21.1,2.41,Good
52,75,37.1,4,9,1.0,2.75,Average
65,57,53.9,3,15,7.1,1.62,Poor
90,88,40.2,6,20,17.4,3.98,Excellent
91,82,22.6,6,11,20.8,3.06,Good
53,37,38.5,2,18,8.8,2.11,Average
79,69,33.7,5,1,13.7,2.79,Good
100,80,20.8,9,11,28.0,3.16,Excellent
71,58,38.1,5,13,16.1,2.34,Average
95,72,44.1,8,10,21.2,2.14,Good
71,64,30.0,3,0,14.2,2.84,Average
69,58,47.0,4,13,8.3,2.89,Average
91,95,40.2,5,19,24.7,3.42,Excellent
71,66,47.6,5,17,10.2,2.22,Average
69,76,39.9,7,12,10.0,2.57,Good
82,94,52.2,7,11,11.9,3.48,Good
67,62,48.4,5,20,2.4,2.06,Average
68,60,48.6,5,19,13.7,2.76,Average
60,41,9.6,0,1,4.5,1.93,Poor
95,61,40.5,7,11,19.0,2.84,Good
74,50,23.9,8,10,18.1,1.51,Average
66,73,50.6,7,16,16.3,3.53,Good
81,70,32.2,3,7,13.3,2.61,Average
67,69,45.1,4,9,9.6,2.78,Good
75,64,39.6,1,8,13.2,2.66,Average
62,60,36.6,3,9,6.0,3.41,Average
67,56,26.7,2,8,10.8,1.91,Average
66,80,27.4,4,8,3.6187882381443686,2.5,Average
90,59,34.7,4,9,23.04924283506582,2.25,Good
82,65,32.2,7,11,22.4,2.62,Good
74,52,26.9,4,9,12.2,1.92,Average
65,66,32.5,4,18,16.2,2.15,Average
74,58,22.5,4,6,17.5,2.31,Average
57,53,18.2,3,5,9.0,1.73,Poor
86,83,33.0,7,7,18.6,2.88,Good
83,96,59.9,8,20,23.3,3.4,Excellent
79,75,44.1,5,16,15.0,2.45,Good
83,87,58.0,7,11,12.3,2.75,Good
94,85,31.5,10,20,26.7,3.65,Excellent
100,84,53.1,10,24,28.2,3.11,Excellent
47,36,36.9,3,19,7.821524552392299,2.3,Poor
99,100,55.5,6,16,16.1,4.0,Excellent
41,54,41.7,2,14,1.8212489550782633,2.56,Average
57,51,45.6,5,18,13.9,2.29,Average
82,72,35.5,5,10,15.4,2.54,Good
81,65,41.4,4,7,10.4,2.46,Average
88,71,47.4,5,13,17.1,2.75,Good
82,86,25.3,5,6,18.7,2.86,Good
81,82,27.1,5,12,17.3,2.78,Good
82,72,47.0,9,16,14.1,3.03,Good
78,81,49.9,6,12,19.8,3.08,Good
82,87,43.6,6,16,16.7,2.59,Good
73,48,32.7,0,12,9.9,2.64,Average
90,51,25.1,4,12,20.0,2.75,Good
85,85,37.5,10,15,26.2,3.09,Excellent
62,59,39.6,3,0,11.9,2.47,Average
74,53,22.0,2,5,18.9,2.46,Average
64,55,30.8,2,7,9.8,1.92,Average
81,94,48.0,7,3,19.1,3.91,Excellent
77,43,46.1,3,20,16.4,1.08,Average
49,67,22.3,2,7,1.0,2.73,Average
69,77,30.6,7,12,15.9,3.04,Good
76,72,46.1,5,18,13.2,2.1,Good
93,88,47.0,8,22,21.2,2.36,Excellent
68,74,46.9,4,7,10.3,3.04,Good
82,73,22.9,4,12,11.7,3.3,Average
86,64,33.4,6,10,15.5,2.21,Good
69,60,40.2,2,19,7.9,2.34,Average
72,76,23.7,5,3,10.9,2.52,Good
97,95,34.8,10,14,23.9,4.0,Excellent
67,69,17.9,3,7,10.2,3.13,Average
68,67,20.4,5,10,12.7,3.0,Average
72,40,27.7,3,14,10.2,1.76,Poor
59,51,19.9,1,3,4.7,1.86,Poor
85,77,14.1,3,2,19.1,2.91,Good
79,82,5.0,3,0,9.4,2.94,Good
53,51,42.6,1,11,4.5,2.52,Average
77,50,44.7,6,12,10.1,2.83,Average
88,83,46.8,8,19,15.0,2.8,Good
71,73,31.3,8,11,13.2,1.69,Good
78,84,43.8,8,13,14.0,3.0,Good
59,69,30.7,3,13,2.9,2.93,Average
72,86,38.5,5,10,7.4,3.9,Good
70,67,35.6,4,17,15.3,3.46,Good
94,65,22.9,6,0,25.4,3.12,Good
71,92,40.0,6,13,12.0,3.24,Good
41,77,69.8,7,20,13.254960417868869,2.97,Good
62,60,47.8,6,11,18.2,2.12,Average
62,47,42.8,3,16,10.2,2.39,Average
76,85,33.2,5,12,15.3,4.0,Good
98,88,32.9,8,18,27.4,2.39,Excellent
79,74,34.1,3,11,9.9,3.14,Average
72,69,39.5,6,9,14.1,2.86,Good
85,74,43.3,5,13,14.4,2.7,Good
75,50,36.2,0,0,8.0,2.81,Average
70,59,17.7,2,0,11.7,3.26,Average
76,83,23.0,6,7,21.2,3.44,Good
74,75,29.3,2,1,8.6,2.85,Average
72,75,38.0,7,14,8.745910741454267,2.63,Good
74,100,42.6,8,12,14.353370592969469,4.0,Excellent
97,96,41.7,10,17,27.776214809075448,3.77,Excellent
74,69,36.7,4,14,21.4,2.32,Good
